Timestamp,Sensor-id,Value,Units
2020-04-08 15:54:00,6,20.951166666666662,cpm
2020-04-08 16:00:00,6,14.603208333333336,cpm
2020-04-08 16:06:00,6,14.093569444444448,cpm
2020-04-08 16:12:00,6,14.76701388888889,cpm
2020-04-08 16:18:00,6,13.880819444444446,cpm
2020-04-08 16:24:00,6,14.852972222222222,cpm
2020-04-08 16:30:00,6,14.942638888888887,cpm
2020-04-08 16:36:00,6,14.675402777777776,cpm
2020-04-08 16:42:00,6,14.818750000000001,cpm
2020-04-08 16:48:00,6,14.722958333333338,cpm
2020-04-08 16:54:00,6,14.491375000000001,cpm
2020-04-08 17:00:00,6,14.333375000000006,cpm
2020-04-08 17:06:00,6,14.445305555555555,cpm
2020-04-08 17:12:00,6,14.7435,cpm
2020-04-08 17:18:00,6,14.776083333333336,cpm
2020-04-08 17:24:00,6,14.060055555555564,cpm
2020-04-08 17:30:00,6,14.577458333333333,cpm
2020-04-08 17:36:00,6,14.144097222222227,cpm
2020-04-08 17:42:00,6,15.274708333333333,cpm
2020-04-08 17:48:00,6,14.484708333333337,cpm
2020-04-08 17:54:00,6,14.257055555555556,cpm
2020-04-08 18:00:00,6,14.55888888888889,cpm
2020-04-08 18:06:00,6,14.602291666666666,cpm
2020-04-08 18:12:00,6,14.412500000000003,cpm
2020-04-08 18:18:00,6,14.810972222222226,cpm
2020-04-08 18:24:00,6,14.469625,cpm
2020-04-08 18:30:00,6,15.15452777777778,cpm
2020-04-08 18:36:00,6,14.529555555555554,cpm
2020-04-08 18:42:00,6,14.827652777777782,cpm
2020-04-08 18:48:00,6,14.674138888888892,cpm
2020-04-08 18:54:00,6,14.491319444444441,cpm
2020-04-08 19:00:00,6,14.445500000000003,cpm
2020-04-08 19:06:00,6,14.770847222222228,cpm
2020-04-08 19:12:00,6,14.833124999999999,cpm
2020-04-08 19:18:00,6,14.34165277777778,cpm
2020-04-08 19:24:00,6,14.933569444444442,cpm
2020-04-08 19:30:00,6,14.940666666666665,cpm
2020-04-08 19:36:00,6,14.568083333333334,cpm
2020-04-08 19:42:00,6,14.458722222222216,cpm
2020-04-08 19:48:00,6,14.806888888888885,cpm
2020-04-08 19:54:00,6,14.563763888888884,cpm
2020-04-08 20:00:00,6,14.631083333333331,cpm
2020-04-08 20:06:00,6,14.060694444444442,cpm
2020-04-08 20:12:00,6,14.71351388888888,cpm
2020-04-08 20:18:00,6,14.089055555555554,cpm
2020-04-08 20:24:00,6,14.491625000000006,cpm
2020-04-08 20:30:00,6,14.623083333333332,cpm
2020-04-08 20:36:00,6,14.339277777777776,cpm
2020-04-08 20:42:00,6,14.974708333333332,cpm
2020-04-08 20:48:00,6,14.429875000000001,cpm
2020-04-08 20:54:00,6,15.153763888888884,cpm
2020-04-08 21:00:00,6,14.245541666666664,cpm
2020-04-08 21:06:00,6,14.372138888888893,cpm
2020-04-08 21:12:00,6,14.548222222222218,cpm
2020-04-08 21:18:00,6,14.837402777777775,cpm
2020-04-08 21:24:00,6,14.402222222222223,cpm
2020-04-08 21:30:00,6,14.836000000000004,cpm
2020-04-08 21:36:00,6,14.302888888888885,cpm
2020-04-08 21:42:00,6,14.804069444444444,cpm
2020-04-08 21:48:00,6,14.703791666666667,cpm
2020-04-08 21:54:00,6,13.97540277777778,cpm
2020-04-08 22:00:00,6,15.365569444444443,cpm
2020-04-08 22:06:00,6,14.66441666666667,cpm
2020-04-08 22:12:00,6,15.015583333333332,cpm
2020-04-08 22:18:00,6,14.305513888888887,cpm
2020-04-08 22:24:00,6,14.647888888888891,cpm
2020-04-08 22:30:00,6,14.657041666666665,cpm
2020-04-08 22:36:00,6,14.818861111111111,cpm
2020-04-08 22:42:00,6,14.627000000000002,cpm
2020-04-08 22:48:00,6,14.49402777777778,cpm
2020-04-08 22:54:00,6,14.517861111111111,cpm
2020-04-08 23:00:00,6,15.333319444444442,cpm
2020-04-08 23:06:00,6,14.477986111111115,cpm
2020-04-08 23:12:00,6,14.774763888888891,cpm
2020-04-08 23:18:00,6,14.960444444444445,cpm
2020-04-08 23:24:00,6,14.924986111111114,cpm
2020-04-08 23:30:00,6,15.345125,cpm
2020-04-08 23:36:00,6,15.18152777777778,cpm
2020-04-08 23:42:00,6,14.605333333333341,cpm
2020-04-08 23:48:00,6,14.919777777777783,cpm
2020-04-08 23:54:00,6,14.331194444444444,cpm
2020-04-09 00:00:00,6,15.037361111111109,cpm
2020-04-09 00:06:00,6,14.599208333333337,cpm
2020-04-09 00:12:00,6,14.190555555555555,cpm
2020-04-09 00:18:00,6,14.575055555555556,cpm
2020-04-09 00:24:00,6,14.87947222222222,cpm
2020-04-09 00:30:00,6,14.321847222222225,cpm
2020-04-09 00:36:00,6,14.556944444444444,cpm
2020-04-09 00:42:00,6,14.567249999999998,cpm
2020-04-09 00:48:00,6,14.772180555555556,cpm
2020-04-09 00:54:00,6,15.12043055555556,cpm
2020-04-09 01:00:00,6,15.086763888888889,cpm
2020-04-09 01:06:00,6,14.515722222222227,cpm
2020-04-09 01:12:00,6,15.263930555555557,cpm
2020-04-09 01:18:00,6,14.401111111111113,cpm
2020-04-09 01:24:00,6,14.442152777777778,cpm
2020-04-09 01:30:00,6,14.113666666666669,cpm
2020-04-09 01:36:00,6,14.702041666666666,cpm
2020-04-09 01:42:00,6,14.644097222222221,cpm
2020-04-09 01:48:00,6,14.337569444444442,cpm
2020-04-09 01:54:00,6,14.91997222222222,cpm
2020-04-09 02:00:00,6,14.727972222222228,cpm
2020-04-09 02:06:00,6,14.016375000000005,cpm
2020-04-09 02:12:00,6,14.89411111111111,cpm
2020-04-09 02:18:00,6,14.945555555555561,cpm
2020-04-09 02:24:00,6,14.312625000000004,cpm
2020-04-09 02:30:00,6,14.669666666666668,cpm
2020-04-09 02:36:00,6,14.59019444444444,cpm
2020-04-09 02:42:00,6,14.263763888888892,cpm
2020-04-09 02:48:00,6,14.097777777777779,cpm
2020-04-09 02:54:00,6,14.803694444444444,cpm
2020-04-09 03:00:00,6,14.67845833333333,cpm
2020-04-09 03:06:00,6,14.507555555555554,cpm
2020-04-09 03:12:00,6,14.66647222222222,cpm
2020-04-09 03:18:00,6,14.56451388888889,cpm
2020-04-09 03:24:00,6,14.315611111111107,cpm
2020-04-09 03:30:00,6,15.030944444444446,cpm
2020-04-09 03:36:00,6,14.532625000000003,cpm
2020-04-09 03:42:00,6,14.738916666666666,cpm
2020-04-09 03:48:00,6,14.895638888888888,cpm
2020-04-09 03:54:00,6,14.387555555555561,cpm
2020-04-09 04:00:00,6,14.543861111111113,cpm
2020-04-09 04:06:00,6,14.318833333333336,cpm
2020-04-09 04:12:00,6,14.687888888888889,cpm
2020-04-09 04:18:00,6,14.043847222222226,cpm
2020-04-09 04:24:00,6,14.66993055555555,cpm
2020-04-09 04:30:00,6,14.724374999999997,cpm
2020-04-09 04:36:00,6,14.484888888888886,cpm
2020-04-09 04:42:00,6,14.992875000000005,cpm
2020-04-09 04:48:00,6,14.488972222222221,cpm
2020-04-09 04:54:00,6,15.094972222222228,cpm
2020-04-09 05:00:00,6,14.548777777777774,cpm
2020-04-09 05:06:00,6,14.60923611111111,cpm
2020-04-09 05:12:00,6,14.174680555555554,cpm
2020-04-09 05:18:00,6,14.120347222222225,cpm
2020-04-09 05:24:00,6,14.64801388888889,cpm
2020-04-09 05:30:00,6,14.885652777777775,cpm
2020-04-09 05:36:00,6,13.91811111111111,cpm
2020-04-09 05:42:00,6,13.958819444444446,cpm
2020-04-09 05:48:00,6,14.696750000000002,cpm
2020-04-09 05:54:00,6,13.974277777777779,cpm
2020-04-09 06:00:00,6,14.283486111111106,cpm
2020-04-09 06:06:00,6,14.758055555555558,cpm
2020-04-09 06:12:00,6,15.098666666666661,cpm
2020-04-09 06:18:00,6,14.486930555555558,cpm
2020-04-09 06:24:00,6,14.645319444444446,cpm
2020-04-09 06:30:00,6,14.508680555555552,cpm
2020-04-09 06:36:00,6,14.534597222222224,cpm
2020-04-09 06:42:00,6,14.21744444444445,cpm
2020-04-09 06:48:00,6,14.583041666666666,cpm
2020-04-09 06:54:00,6,14.964874999999997,cpm
2020-04-09 07:00:00,6,14.171361111111114,cpm
2020-04-09 07:06:00,6,14.46763888888889,cpm
2020-04-09 07:12:00,6,14.263444444444442,cpm
2020-04-09 07:18:00,6,14.972458333333334,cpm
2020-04-09 07:24:00,6,14.895291666666663,cpm
2020-04-09 07:30:00,6,14.675944444444449,cpm
2020-04-09 07:36:00,6,14.653569444444441,cpm
2020-04-09 07:42:00,6,14.144541666666662,cpm
2020-04-09 07:48:00,6,14.29541666666667,cpm
2020-04-09 07:54:00,6,14.79990277777778,cpm
2020-04-09 08:00:00,6,14.683138888888887,cpm
2020-04-09 08:06:00,6,14.97626388888889,cpm
2020-04-09 08:12:00,6,14.65276388888889,cpm
2020-04-09 08:18:00,6,14.537277777777774,cpm
2020-04-09 08:24:00,6,14.549430555555553,cpm
2020-04-09 08:30:00,6,14.25490277777778,cpm
2020-04-09 08:36:00,6,13.740874999999999,cpm
2020-04-09 08:42:00,6,14.101361111111114,cpm
2020-04-09 08:48:00,6,14.598736111111103,cpm
2020-04-09 08:54:00,6,14.457680555555559,cpm
2020-04-09 09:00:00,6,14.197250000000004,cpm
2020-04-09 09:06:00,6,14.906138888888892,cpm
2020-04-09 09:12:00,6,14.515791666666672,cpm
2020-04-09 09:18:00,6,14.877069444444443,cpm
2020-04-09 09:24:00,6,14.720277777777774,cpm
2020-04-09 09:30:00,6,14.541194444444447,cpm
2020-04-09 09:36:00,6,14.211375,cpm
2020-04-09 09:42:00,6,14.349791666666667,cpm
2020-04-09 09:48:00,6,14.582902777777775,cpm
2020-04-09 09:54:00,6,14.945972222222224,cpm
2020-04-09 10:00:00,6,14.430361111111113,cpm
2020-04-09 10:06:00,6,14.20609722222222,cpm
2020-04-09 10:12:00,6,15.093263888888888,cpm
2020-04-09 10:18:00,6,14.855277777777777,cpm
2020-04-09 10:24:00,6,14.956347222222226,cpm
2020-04-09 10:30:00,6,14.522458333333333,cpm
2020-04-09 10:36:00,6,14.02702777777778,cpm
2020-04-09 10:42:00,6,14.301430555555548,cpm
2020-04-09 10:48:00,6,14.514125,cpm
2020-04-09 10:54:00,6,14.64386111111111,cpm
2020-04-09 11:00:00,6,15.00802777777778,cpm
2020-04-09 11:06:00,6,14.748847222222224,cpm
2020-04-09 11:12:00,6,14.990541666666672,cpm
2020-04-09 11:18:00,6,15.059277777777778,cpm
2020-04-09 11:24:00,6,14.375166666666669,cpm
2020-04-09 11:30:00,6,14.517013888888888,cpm
2020-04-09 11:36:00,6,14.32138888888889,cpm
2020-04-09 11:42:00,6,14.83984722222222,cpm
2020-04-09 11:48:00,6,14.755944444444445,cpm
2020-04-09 11:54:00,6,14.10975,cpm
2020-04-09 12:00:00,6,14.045625000000008,cpm
2020-04-09 12:06:00,6,15.045694444444443,cpm
2020-04-09 12:12:00,6,14.858291666666664,cpm
2020-04-09 12:18:00,6,14.177652777777782,cpm
2020-04-09 12:24:00,6,14.872222222222222,cpm
2020-04-09 12:30:00,6,13.752652777777776,cpm
2020-04-09 12:36:00,6,14.435611111111115,cpm
2020-04-09 12:42:00,6,14.707874999999998,cpm
2020-04-09 12:48:00,6,15.214347222222223,cpm
2020-04-09 12:54:00,6,14.587472222222225,cpm
2020-04-09 13:00:00,6,14.562749999999998,cpm
2020-04-09 13:06:00,6,15.100722222222224,cpm
2020-04-09 13:12:00,6,14.209777777777777,cpm
2020-04-09 13:18:00,6,14.798319444444449,cpm
2020-04-09 13:24:00,6,14.778638888888887,cpm
2020-04-09 13:30:00,6,14.389805555555553,cpm
2020-04-09 13:36:00,6,15.099833333333331,cpm
2020-04-09 13:42:00,6,14.505305555555562,cpm
2020-04-09 13:48:00,6,14.920916666666661,cpm
2020-04-09 13:54:00,6,14.458722222222223,cpm
2020-04-09 14:00:00,6,14.32675,cpm
2020-04-09 14:06:00,6,14.371138888888888,cpm
2020-04-09 14:12:00,6,14.32323611111111,cpm
2020-04-09 14:18:00,6,14.17308333333333,cpm
2020-04-09 14:24:00,6,14.449194444444446,cpm
2020-04-09 14:30:00,6,14.822833333333332,cpm
2020-04-09 14:36:00,6,13.881055555555555,cpm
2020-04-09 14:42:00,6,15.102569444444445,cpm
2020-04-09 14:48:00,6,14.356902777777773,cpm
2020-04-09 14:54:00,6,15.271888888888888,cpm
2020-04-09 15:00:00,6,15.553805555555556,cpm
2020-04-09 15:06:00,6,15.99863888888889,cpm
2020-04-09 15:12:00,6,16.329500000000003,cpm
2020-04-09 15:18:00,6,15.311111111111112,cpm
2020-04-09 15:24:00,6,26.128333333333323,cpm
2020-04-09 15:30:00,6,16.27180555555556,cpm
2020-04-09 15:36:00,6,16.65805555555556,cpm
2020-04-09 15:42:00,6,15.889277777777771,cpm
2020-04-09 15:48:00,6,16.027236111111108,cpm
2020-04-09 15:54:00,6,16.43290277777778,cpm
2020-04-09 16:00:00,6,16.146111111111114,cpm
2020-04-09 16:06:00,6,18.384444444444437,cpm
2020-04-09 16:12:00,6,16.12002777777778,cpm
2020-04-09 16:18:00,6,15.579291666666668,cpm
2020-04-09 16:24:00,6,16.24019444444444,cpm
2020-04-09 16:30:00,6,16.379819444444454,cpm
2020-04-09 16:36:00,6,15.298138888888891,cpm
2020-04-09 16:42:00,6,16.29969444444444,cpm
2020-04-09 16:48:00,6,15.502652777777776,cpm
2020-04-09 16:54:00,6,16.89843055555556,cpm
2020-04-09 17:00:00,6,16.851152777777784,cpm
2020-04-09 17:06:00,6,16.015375,cpm
2020-04-09 17:12:00,6,15.757027777777779,cpm
2020-04-09 17:18:00,6,16.045138888888882,cpm
2020-04-09 17:24:00,6,15.415069444444441,cpm
2020-04-09 17:30:00,6,15.221680555555546,cpm
2020-04-09 17:36:00,6,15.897750000000002,cpm
2020-04-09 17:42:00,6,16.074944444444444,cpm
2020-04-09 17:48:00,6,15.59863888888889,cpm
2020-04-09 17:54:00,6,16.28722222222222,cpm
2020-04-09 18:00:00,6,16.16138888888889,cpm
2020-04-09 18:06:00,6,25.905625000000015,cpm
2020-04-09 18:12:00,6,16.167152777777787,cpm
2020-04-09 18:18:00,6,15.761972222222226,cpm
2020-04-09 18:24:00,6,21.842222222222222,cpm
2020-04-09 18:30:00,6,15.987861111111105,cpm
2020-04-09 18:36:00,6,15.766527777777778,cpm
2020-04-09 18:42:00,6,15.367930555555558,cpm
2020-04-09 18:48:00,6,16.211750000000006,cpm
2020-04-09 18:54:00,6,16.516666666666673,cpm
2020-04-09 19:00:00,6,16.34265277777778,cpm
2020-04-09 19:06:00,6,15.64075,cpm
2020-04-09 19:12:00,6,16.745152777777776,cpm
2020-04-09 19:18:00,6,14.993680555555557,cpm
2020-04-09 19:24:00,6,17.062416666666664,cpm
2020-04-09 19:30:00,6,16.65025,cpm
2020-04-09 19:36:00,6,15.706055555555556,cpm
2020-04-09 19:42:00,6,16.440694444444443,cpm
2020-04-09 19:48:00,6,15.06525,cpm
2020-04-09 19:54:00,6,16.528916666666664,cpm
2020-04-09 20:00:00,6,15.781541666666673,cpm
2020-04-09 20:06:00,6,15.066055555555554,cpm
2020-04-09 20:12:00,6,16.213583333333318,cpm
2020-04-09 20:18:00,6,16.183736111111116,cpm
2020-04-09 20:24:00,6,16.247152777777778,cpm
2020-04-09 20:30:00,6,15.745402777777779,cpm
2020-04-09 20:36:00,6,16.030625000000004,cpm
2020-04-09 20:42:00,6,16.302111111111117,cpm
2020-04-09 20:48:00,6,16.647597222222217,cpm
2020-04-09 20:54:00,6,16.413208333333337,cpm
2020-04-09 21:00:00,6,15.705111111111112,cpm
2020-04-09 21:06:00,6,21.892055555555558,cpm
2020-04-09 21:12:00,6,15.4885,cpm
2020-04-09 21:18:00,6,15.74748611111112,cpm
2020-04-09 21:24:00,6,16.509777777777778,cpm
2020-04-09 21:30:00,6,21.49658333333333,cpm
2020-04-09 21:36:00,6,16.155638888888888,cpm
2020-04-09 21:42:00,6,16.56993055555555,cpm
2020-04-09 21:48:00,6,17.03861111111111,cpm
2020-04-09 21:54:00,6,16.593513888888893,cpm
2020-04-09 22:00:00,6,15.076694444444444,cpm
2020-04-09 22:06:00,6,16.147097222222225,cpm
2020-04-09 22:12:00,6,16.35630555555555,cpm
2020-04-09 22:18:00,6,16.19480555555556,cpm
2020-04-09 22:24:00,6,15.670513888888886,cpm
2020-04-09 22:30:00,6,15.105291666666671,cpm
2020-04-09 22:36:00,6,16.546777777777777,cpm
2020-04-09 22:42:00,6,16.618,cpm
2020-04-09 22:48:00,6,16.600402777777777,cpm
2020-04-09 22:54:00,6,15.705236111111109,cpm
2020-04-09 23:00:00,6,15.593597222222222,cpm
2020-04-09 23:06:00,6,23.588986111111108,cpm
2020-04-09 23:12:00,6,16.08575,cpm
2020-04-09 23:18:00,6,16.432819444444444,cpm
2020-04-09 23:24:00,6,16.210638888888884,cpm
2020-04-09 23:30:00,6,16.900555555555552,cpm
2020-04-09 23:36:00,6,15.565694444444452,cpm
2020-04-09 23:42:00,6,16.581027777777777,cpm
2020-04-09 23:48:00,6,15.926027777777778,cpm
2020-04-09 23:54:00,6,16.26331944444445,cpm
2020-04-10 00:00:00,6,16.40452777777778,cpm
2020-04-10 00:06:00,6,16.26516666666667,cpm
2020-04-10 00:12:00,6,15.19726388888889,cpm
2020-04-10 00:18:00,6,15.709291666666664,cpm
2020-04-10 00:24:00,6,15.474236111111114,cpm
2020-04-10 00:30:00,6,15.564416666666663,cpm
2020-04-10 00:36:00,6,16.850388888888876,cpm
2020-04-10 00:42:00,6,16.300513888888887,cpm
2020-04-10 00:48:00,6,15.977652777777783,cpm
2020-04-10 00:54:00,6,15.750666666666667,cpm
2020-04-10 01:00:00,6,16.721708333333336,cpm
2020-04-10 01:06:00,6,15.918375000000001,cpm
2020-04-10 01:12:00,6,16.344069444444443,cpm
2020-04-10 01:18:00,6,15.559333333333333,cpm
2020-04-10 01:24:00,6,16.083652777777772,cpm
2020-04-10 01:30:00,6,15.192333333333332,cpm
2020-04-10 01:36:00,6,16.567291666666666,cpm
2020-04-10 01:42:00,6,15.079374999999999,cpm
2020-04-10 01:48:00,6,16.72740277777778,cpm
2020-04-10 01:54:00,6,15.835347222222222,cpm
2020-04-10 02:00:00,6,15.35668055555556,cpm
2020-04-10 02:06:00,6,16.127361111111114,cpm
2020-04-10 02:12:00,6,16.560944444444445,cpm
2020-04-10 02:18:00,6,16.207263888888892,cpm
2020-04-10 02:24:00,6,16.40754166666667,cpm
2020-04-10 02:30:00,6,16.22386111111111,cpm
2020-04-10 02:36:00,6,16.70558333333333,cpm
2020-04-10 02:42:00,6,15.829291666666668,cpm
2020-04-10 02:48:00,6,15.938416666666667,cpm
2020-04-10 02:54:00,6,17.151652777777787,cpm
2020-04-10 03:00:00,6,25.663722222222212,cpm
2020-04-10 03:06:00,6,15.603027777777775,cpm
2020-04-10 03:12:00,6,17.051111111111116,cpm
2020-04-10 03:18:00,6,15.516319444444454,cpm
2020-04-10 03:24:00,6,16.171569444444447,cpm
2020-04-10 03:30:00,6,16.797138888888888,cpm
2020-04-10 03:36:00,6,16.99511111111111,cpm
2020-04-10 03:42:00,6,16.209638888888886,cpm
2020-04-10 03:48:00,6,16.580430555555555,cpm
2020-04-10 03:54:00,6,15.991861111111112,cpm
2020-04-10 04:00:00,6,15.55459722222222,cpm
2020-04-10 04:06:00,6,16.128305555555553,cpm
2020-04-10 04:12:00,6,15.926722222222232,cpm
2020-04-10 04:18:00,6,15.712166666666668,cpm
2020-04-10 04:24:00,6,23.65959722222223,cpm
2020-04-10 04:30:00,6,16.10408333333334,cpm
2020-04-10 04:36:00,6,16.256125,cpm
2020-04-10 04:42:00,6,16.633874999999996,cpm
2020-04-10 04:48:00,6,16.003194444444446,cpm
2020-04-10 04:54:00,6,16.312111111111115,cpm
2020-04-10 05:00:00,6,17.005958333333336,cpm
2020-04-10 05:06:00,6,16.16806944444444,cpm
2020-04-10 05:12:00,6,16.109569444444446,cpm
2020-04-10 05:18:00,6,16.193583333333333,cpm
2020-04-10 05:24:00,6,16.323986111111108,cpm
2020-04-10 05:30:00,6,15.790624999999999,cpm
2020-04-10 05:36:00,6,16.300666666666665,cpm
2020-04-10 05:42:00,6,16.369499999999995,cpm
2020-04-10 05:48:00,6,16.387319444444444,cpm
2020-04-10 05:54:00,6,16.550375,cpm
2020-04-10 06:00:00,6,17.601375,cpm
2020-04-10 06:06:00,6,16.33520833333333,cpm
2020-04-10 06:12:00,6,16.146486111111116,cpm
2020-04-10 06:18:00,6,15.475791666666673,cpm
2020-04-10 06:24:00,6,16.731638888888895,cpm
2020-04-10 06:30:00,6,15.653916666666667,cpm
2020-04-10 06:36:00,6,16.432263888888887,cpm
2020-04-10 06:42:00,6,15.439333333333337,cpm
2020-04-10 06:48:00,6,15.464513888888884,cpm
2020-04-10 06:54:00,6,14.876083333333334,cpm
2020-04-10 07:00:00,6,23.411430555555565,cpm
2020-04-10 07:06:00,6,15.936874999999993,cpm
2020-04-10 07:12:00,6,16.14993055555555,cpm
2020-04-10 07:18:00,6,17.132208333333338,cpm
2020-04-10 07:24:00,6,17.077694444444447,cpm
2020-04-10 07:30:00,6,15.709624999999997,cpm
2020-04-10 07:36:00,6,16.20001388888889,cpm
2020-04-10 07:42:00,6,21.022069444444448,cpm
2020-04-10 07:48:00,6,16.382361111111116,cpm
2020-04-10 07:54:00,6,16.261833333333332,cpm
2020-04-10 08:00:00,6,16.303333333333335,cpm
2020-04-10 08:06:00,6,15.517124999999997,cpm
2020-04-10 08:12:00,6,15.576333333333334,cpm
2020-04-10 08:18:00,6,16.402722222222224,cpm
2020-04-10 08:24:00,6,16.066263888888884,cpm
2020-04-10 08:30:00,6,16.201319444444447,cpm
2020-04-10 08:36:00,6,17.164277777777784,cpm
2020-04-10 08:42:00,6,16.414013888888896,cpm
2020-04-10 08:48:00,6,15.996638888888883,cpm
2020-04-10 08:54:00,6,16.036986111111116,cpm
2020-04-10 09:00:00,6,16.576930555555556,cpm
2020-04-10 09:06:00,6,16.358069444444443,cpm
2020-04-10 09:12:00,6,15.589750000000002,cpm
2020-04-10 09:18:00,6,15.904180555555554,cpm
2020-04-10 09:24:00,6,16.110750000000007,cpm
2020-04-10 09:30:00,6,16.121541666666673,cpm
2020-04-10 09:36:00,6,16.092458333333337,cpm
2020-04-10 09:42:00,6,23.982347222222227,cpm
2020-04-10 09:48:00,6,15.81698611111111,cpm
2020-04-10 09:54:00,6,16.016791666666663,cpm
2020-04-10 10:00:00,6,16.3477638888889,cpm
2020-04-10 10:06:00,6,18.499958333333332,cpm
2020-04-10 10:12:00,6,15.905250000000002,cpm
2020-04-10 10:18:00,6,15.93994444444445,cpm
2020-04-10 10:24:00,6,16.723541666666666,cpm
2020-04-10 10:30:00,6,25.959222222222223,cpm
2020-04-10 10:36:00,6,15.918083333333332,cpm
2020-04-10 10:42:00,6,16.26834722222222,cpm
2020-04-10 10:48:00,6,15.653833333333337,cpm
2020-04-10 10:54:00,6,16.75188888888889,cpm
2020-04-10 11:00:00,6,15.423277777777779,cpm
2020-04-10 11:06:00,6,15.184333333333333,cpm
2020-04-10 11:12:00,6,24.79477777777778,cpm
2020-04-10 11:18:00,6,16.641347222222223,cpm
2020-04-10 11:24:00,6,15.573055555555559,cpm
2020-04-10 11:30:00,6,16.354138888888887,cpm
2020-04-10 11:36:00,6,15.787486111111113,cpm
2020-04-10 11:42:00,6,16.290625000000002,cpm
2020-04-10 11:48:00,6,17.089000000000002,cpm
2020-04-10 11:54:00,6,16.873666666666665,cpm
2020-04-10 12:00:00,6,15.78477777777778,cpm
2020-04-10 12:06:00,6,15.443611111111112,cpm
2020-04-10 12:12:00,6,15.36991666666667,cpm
2020-04-10 12:18:00,6,16.70790277777778,cpm
2020-04-10 12:24:00,6,16.230888888888888,cpm
2020-04-10 12:30:00,6,15.408263888888898,cpm
2020-04-10 12:36:00,6,15.777000000000003,cpm
2020-04-10 12:42:00,6,14.81126388888889,cpm
2020-04-10 12:48:00,6,16.518999999999995,cpm
2020-04-10 12:54:00,6,16.146388888888882,cpm
2020-04-10 13:00:00,6,15.263500000000006,cpm
2020-04-10 13:06:00,6,15.45391666666667,cpm
2020-04-10 13:12:00,6,16.542680555555556,cpm
2020-04-10 13:18:00,6,26.52591666666667,cpm
2020-04-10 13:24:00,6,16.345486111111104,cpm
2020-04-10 13:30:00,6,15.413791666666665,cpm
2020-04-10 13:36:00,6,16.845291666666665,cpm
2020-04-10 13:42:00,6,16.757999999999996,cpm
2020-04-10 13:48:00,6,16.155263888888886,cpm
2020-04-10 13:54:00,6,15.014972222222225,cpm
2020-04-10 14:00:00,6,19.154374999999998,cpm
2020-04-10 14:06:00,6,16.174152777777785,cpm
2020-04-10 14:12:00,6,15.747375000000005,cpm
2020-04-10 14:18:00,6,16.435625,cpm
2020-04-10 14:24:00,6,15.748125000000003,cpm
2020-04-10 14:30:00,6,15.992236111111104,cpm
2020-04-10 14:36:00,6,16.414708333333337,cpm
2020-04-10 14:42:00,6,16.428361111111123,cpm
2020-04-10 14:48:00,6,15.534111111111107,cpm
2020-04-10 14:54:00,6,16.379444444444445,cpm
2020-04-10 15:00:00,6,22.367236111111108,cpm
2020-04-10 15:06:00,6,15.735541666666668,cpm
2020-04-10 15:12:00,6,15.859041666666664,cpm
2020-04-10 15:18:00,6,16.10654166666666,cpm
2020-04-10 15:24:00,6,16.09897222222222,cpm
2020-04-10 15:30:00,6,16.472583333333333,cpm
2020-04-10 15:36:00,6,21.98677777777778,cpm
2020-04-10 15:42:00,6,16.327888888888886,cpm
2020-04-10 15:48:00,6,16.235583333333334,cpm
2020-04-10 15:54:00,6,15.675361111111108,cpm
2020-04-10 16:00:00,6,16.06601388888889,cpm
2020-04-10 16:06:00,6,15.727236111111106,cpm
2020-04-10 16:12:00,6,16.34406944444445,cpm
2020-04-10 16:18:00,6,16.528916666666664,cpm
2020-04-10 16:24:00,6,15.991888888888887,cpm
2020-04-10 16:30:00,6,19.678777777777768,cpm
2020-04-10 16:36:00,6,16.112958333333335,cpm
2020-04-10 16:42:00,6,16.488541666666666,cpm
2020-04-10 16:48:00,6,25.601,cpm
2020-04-10 16:54:00,6,15.893222222222217,cpm
2020-04-10 17:00:00,6,23.653861111111112,cpm
